event_file,message_file,message_id,message_text
M062\MM_M062_EM0050_Oberon.uasset.json,mm_em1320,mm_em1320,[NOT FOUND]
M062\MM_M062_EM0050_Oberon.uasset.json,mm_em0050,mm_em0050,[NOT FOUND]
M062\MM_M062_EM0050_Titania.uasset.json,npc_m062,npc_m062,[NOT FOUND]
M062\MM_M062_EM0050_Titania.uasset.json,npc_m062,npc_m062_b,[NOT FOUND]
M062\MM_M062_EM0050_Titania.uasset.json,npc_m062_b,npc_m062_b,[NOT FOUND]
M062\MM_M062_EM0050_Titania.uasset.json,mm_em0050,mm_em0050,[NOT FOUND]
M062\MM_M062_EM0051.uasset.json,mm_em0051,mm_em0051,[NOT FOUND]
M062\MM_M062_EM0052.uasset.json,mm_em0052,mm_em0052,[NOT FOUND]
M062\MM_M062_EM0053.uasset.json,mm_em0052,mm_em0052,[NOT FOUND]
M062\MM_M062_EM0054.uasset.json,mm_em0052,mm_em0052,[NOT FOUND]
M062\MM_M062_EM0120_Direct.uasset.json,mm_em0120,mm_em0120,[NOT FOUND]
M062\MM_M062_EM0120_Direct.uasset.json,e0371,e0371,[NOT FOUND]
M062\MM_M062_EM0120_Direct.uasset.json,e0371,E0371001,"<chara 503><lf><voice V0604_003><lf>...Do you have a moment, <pc_given>?"
M062\MM_M062_EM0120_Direct.uasset.json,e0371,E0371002,"<chara 503><lf><voice V0604_026><lf>We should open up that leyline fount, just in case.<lf>That way, we can head back from there."
M062\MM_M062_EM0122.uasset.json,mm_em0122,mm_em0122,[NOT FOUND]
M062\MM_M062_EM0123.uasset.json,mm_em0123,mm_em0123,[NOT FOUND]
M062\MM_M062_EM0124.uasset.json,mm_em0124,mm_em0124,[NOT FOUND]
M062\MM_M062_EM0125.uasset.json,mm_em0125,mm_em0125,[NOT FOUND]
M062\MM_M062_EM0126.uasset.json,mm_em0126,mm_em0126,[NOT FOUND]
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,e2270,[NOT FOUND]
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,E2270003,<chara 503><lf><voice E2270005_0020><lf>I've started picking up some vital signs nearby.
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,E2270004,<chara 503><lf><voice E2270006_0020><lf>I suspect they belong to the kidnapped students.
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,E2270007,"<chara 503><lf><voice E2270007_0020><lf>Designating the netherworld as ""Da'at,""<lf>in accordance with Bethel's databanks."
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,E2270008,"<chara 503><lf><voice E2270008_0020><lf>Da'at appears to be the name of the hidden sefirah,<lf>separate from the ten sefirot in the Tree of Life."
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,E2270009,"<chara 503><lf><voice E2270009_0020><lf>God's trial: the hidden sefirah, Da'at... It's believed<lf>finding that place allows one to understand His will."
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,E2270010,<chara 503><lf><voice E2270010_0020><lf>I suppose it's possible that overcoming the torments of<lf>the netherworld will reveal the truth of God's intentions.
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e2270,E2270_select,Da'at?
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e0371,e0371,[NOT FOUND]
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e0371,E0371001,"<chara 503><lf><voice V0604_003><lf>...Do you have a moment, <pc_given>?"
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,e0371,E0371002,"<chara 503><lf><voice V0604_026><lf>We should open up that leyline fount, just in case.<lf>That way, we can head back from there."
M062\Pleiades\MM_M062_E2271_Direct.uasset.json,mm_em0120,mm_em0120,[NOT FOUND]
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,e2270,[NOT FOUND]
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270101,"<chara 503><lf><voice V0604_021><lf>Young man, the multiple vital signs detected indicate many<lf>students besides Miyazu Atsuta were brought here."
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270102,<chara 503><lf>It seems many students were abducted and brought to Da'at.<lf>Our initial efforts were not enough...
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270103,"<chara 550><lf><voice V0550_020><lf>Though... if we take the time<lf>to rescue them all, we'd risk being<lf>too late to save Miyazu herself."
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270104,<chara 550><lf>Sounds like we'll have to play this smart.
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270105,<chara 502><lf><voice V0621_083><lf>...No. I don't want to think like that.
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270106,"<chara 502><lf>My power isn't enough to tell<lf>Miyazu's exact position anyway, so..."
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270107,"<chara 502><lf>I think it might be best if we investigate all the signs.<lf>We'll save more people that way, too."
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270108,<chara 550><lf><voice V0550_015><lf>...I guess that's one way to go about it.
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270109,"<chara 550><lf>Well, I'll go with whatever plan we decide.<lf>What's your call, <pc_full>?"
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270110,Tao is right.
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270111,We save everyone we can.
M062\Pleiades\MM_M062_E2272_Hit.uasset.json,e2270,E2270112,<chara 550><lf><voice V0550_015><lf>Fine by me. Let's chase down those signals.
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,e2275,[NOT FOUND]
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275001,"<chara 511><lf><voice E2275001_0130><lf>Atum, Baal... The Knowledge<lf>of rulers past are no longer..."
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275002,<chara 511><lf><voice E2275002_0130><lf>And yet there is already an unexpected nuisance.<lf>I cannot afford to be hindered any more.
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275003,<chara 506><lf><voice E2275003_0060><lf>Master Abdiel!
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275004,<chara 511><lf><voice E2275004_0130><lf>...You are?
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275005,<chara 506><lf><voice E2275005_0060><lf>I-Ichiro Dazai. I recently joined<lf>Bethel's Japan branch.
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275006,"<chara 511><lf><voice E2275006_0130><lf>Dazai... Yes... Well, what do you want?"
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275007,"<chara 506><lf><voice E2275007_0060><lf>Have you seen any students around...?<lf>I mean, uh, humans kinda dressed like me?"
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275008,"<chara 511><lf><voice E2275008_0130><lf>I have not. At least, not here. Yet I must ask:<lf>why does this concern you?"
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275009,"<chara 506><lf><voice E2275009_0060><lf>Well, it's just... I know I'm weak. It's hard to feel<lf>like I'm good for anything. Especially when I just<lf>end up hurting everyone around me..."
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275010,<chara 506><lf><voice E2275010_0060><lf>But I'm trying to be better! I wanna be strong—<lf>I wanna feel like I can actually help people!
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275011,"<chara 511><lf><voice E2275011_0130><lf>Indeed...? Well, if it is strength you seek, I advise<lf>you remember those words, and stand by them."
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275012,"<chara 511><lf><voice E2275012_0130><lf>Remember that determination. Act with purpose.<lf>In this, you will find confidence. And with that<lf>newfound certainty will come strength."
M062\Pleiades\MM_M062_E2275.uasset.json,e2275,E2275013,<chara 506><lf><voice E2275013_0060><lf>With certainty... comes strength...
M062\Pleiades\MM_M062_E2280_Return.uasset.json,mm_em0031,mm_em0031,[NOT FOUND]
M062\Pleiades\MM_M062_E2285.uasset.json,e2290,e2290,[NOT FOUND]
M062\Pleiades\MM_M062_E2285.uasset.json,e2290,E2290001,<chara 503><lf><voice E2290001_0020><lf>Detecting a new vital reading.<lf>I will display the point of origin.
M062\Pleiades\MM_M062_E2289.uasset.json,e2290,e2290,[NOT FOUND]
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,e2289,[NOT FOUND]
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289101,"<chara 503><lf><voice V0604_032><lf>Young man, it would appear that these<lf>demons calling themselves the Qadištu are<lf>attacking humans to gather Magatsuhi."
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289102,<chara 503><lf>What are your thoughts on them?
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289103,They have to be stopped.
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289104,I want to know why.
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289105,"<chara 503><lf><voice V0604_039><lf>So, you hold that the harm they've done to humanity<lf>cannot be excused, regardless of circumstance."
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289106,<chara 503><lf><voice V0604_038><lf>Hm. It's true that they seem to be pursuing<lf>different ends than most other demons.
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289107,"<chara 503><lf>We know they gather Magatsuhi, but for what purpose...?<lf>With so many unknowns, it seems futile to speculate."
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289108,"<chara 503><lf>Regardless of their reasons, however,<lf>they have a clear capacity for cruelty<lf>and harm. They must be neutralized."
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289109,<chara 503><lf>It seems highly likely that we will be forced to<lf>engage the demons in our pursuit of the students.
M062\Pleiades\MM_M062_E2289_Hit.uasset.json,e2289,E2289110,<chara 503><lf><voice V0604_049><lf>Any confrontation may come without warning.<lf>We must ensure we are ready.
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,e2286,[NOT FOUND]
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286001,<chara 502><lf><voice V0621_106><lf>Are you hurt?
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286002,<chara 602><lf><voice V0752_012><lf>I've had enough of this! I wanna go home!
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286003,<chara 602><lf>The demon that took me yelled about<lf>giving him some sort of Knowledge.
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286004,<chara 602><lf>But then... this other demon with long nails appeared.<lf>She tore that first demon apart.
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286005,"<chara 602><lf>When she was done, she asked me what part of<lf>myself I hated most, but... I was too scared to answer.<lf>So she said she'd ask me again later."
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286006,"<chara 602><lf><voice V0752_011><lf>She's not coming back, is she?"
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286007,<chara 601><lf><voice V0721_012><lf>I've had enough of this! I wanna go home!
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286008,<chara 601><lf>The demon that took me yelled about<lf>giving him some sort of Knowledge.
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286009,<chara 601><lf>But then... this other demon with long nails appeared.<lf>She tore that first demon apart.
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286010,"<chara 601><lf>When she was done, she asked me what part of<lf>myself I hated most, but... I was too scared to answer.<lf>So she said she'd ask me again later."
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286011,"<chara 601><lf><voice V0721_011><lf>She's not coming back, is she?"
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286012,<chara 502><lf><voice V0621_085><lf>It's all right. We're here to protect you.
M062\Pleiades\MM_M062_E228x.uasset.json,e2286,E2286013,"After being healed, the student<lf>was escorted to safety..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,e2282,[NOT FOUND]
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282001,<chara 502><lf><voice V0621_106><lf>Are you hurt?
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282002,"<chara 601><lf><voice V0708_012><lf>Aagh—help, please!"
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282003,The boy's hand is heavily scarred...
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282004,<chara 601><lf><voice V0708_011><lf>There was a woman... cutting up my hand<lf>and laughing... I thought I was going to die.
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282005,"<chara 601><lf>She said... if I hated my hand so much,<lf>she'd help me out and eat it off my arm..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282006,"<chara 502><lf><voice V0621_123><lf>Hold on, I'll treat you right now."
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282007,"After being healed, the student<lf>was escorted to safety..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282008,<chara 502><lf><voice V0621_101><lf>I just talked to them the other day—that was an<lf>art student. They didn't think their drawing hand<lf>was good enough...
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282009,<chara 550><lf><voice V0550_021><lf>Magatsuhi's born from human emotions. Maybe the<lf>demon's out to torture the students to exploit that.
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282010,<chara 502><lf><voice V0621_074><lf>...We have to hurry and help the others!
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282012,"<chara 602><lf><voice V0709_012><lf>Aagh—help, please!"
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282013,The girl's hand is heavily scarred...
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282014,<chara 602><lf><voice V0709_011><lf>There was a woman... cutting up my hand<lf>and laughing... I thought I was going to die.
M062\Pleiades\MM_M062_E228x.uasset.json,e2282,E2282015,"<chara 602><lf>She said... if I hated my hand so much,<lf>she'd help me out and eat it off my arm..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,e2280,[NOT FOUND]
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280001,<chara 502><lf><voice V0621_106><lf>Are you okay?
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280002,<chara 601><lf><voice V0720_012><lf>Aaagh...
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280003,The boy's leg is heavily scarred...
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280004,<chara 601><lf><voice V0720_011><lf>Some... demon lady with long nails asked me<lf>what part of my body I hated most...
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280005,"<chara 601><lf>She screamed at me to answer, and I-I just blurted<lf>out that I thought my legs were too short, and...<lf>and she bit me! She started tearing at my leg!"
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280006,"<chara 502><lf><voice V0621_123><lf>Hold on, I'll treat you right now."
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280007,"After being healed, the student was escorted to safety..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280008,<chara 550><lf><voice V0550_019><lf>...A demon that bites you after you answer<lf>a weird question? That's a new one.
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280009,<chara 502><lf><voice V0621_085><lf>Not like we really understand why demons<lf>do the things they do to begin with.
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280010,<chara 502><lf>Come on. We better keep searching<lf>before more students get hurt.
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280011,<chara 602><lf><voice V0751_012><lf>Aaagh...
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280012,The girl's leg is heavily scarred...
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280013,<chara 602><lf><voice V0751_011><lf>Some... demon lady with long nails asked me<lf>what part of my body I hated most...
M062\Pleiades\MM_M062_E228x.uasset.json,e2280,E2280014,"<chara 602><lf>She screamed at me to answer, and I-I just blurted<lf>out that I thought my legs were too short, and...<lf>and she bit me! She started tearing at my leg!"
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,e2284,[NOT FOUND]
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284001,<chara 502><lf><voice V0621_055><lf>Are you okay?
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284002,<chara 602><lf><voice V0709_012><lf>Ungh...
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284003,The girl's hair seems patchy and disheveled...
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284004,"<chara 602><lf><voice V0709_011><lf>There was a demon with a horrific, monstrous face...<lf>She asked me what part of me I hate most."
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284005,"<chara 602><lf>I said I hate when I can't get my hair under control,<lf>and she... took a bite out of it and left. I was so scared..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284006,<chara 601><lf><voice V0708_012><lf>Ungh...
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284007,The boy's hair seems patchy and disheveled...
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284008,"<chara 601><lf><voice V0708_011><lf>There was a demon with a horrific, monstrous face...<lf>She asked me what part of me I hate most."
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284009,"<chara 601><lf>I said I hate when I can't get my hair under control, and she...<lf>took a bite out of it and left. I thought I was dead..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284010,<chara 502><lf><voice V0621_112><lf>At least you're not hurt.
M062\Pleiades\MM_M062_E228x.uasset.json,e2284,E2284011,"After being healed, the student<lf>was escorted to safety..."
M062\Pleiades\MM_M062_E228x.uasset.json,mm_em0121,mm_em0121,[NOT FOUND]
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,e2288,[NOT FOUND]
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288101,<chara 502><lf><voice V0621_086><lf>Still no sign of Miyazu... But at least<lf>we saved those other students.
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288102,<chara 550><lf><voice V0550_014><lf>Sounded like they were all<lf>attacked by the same demon.
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288103,<chara 550><lf>But it wasn't even after their souls.<lf>It just basically maimed them and left...
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288104,<chara 502><lf><voice V0621_055><lf>I'm wondering the same thing as Yoko.<lf>Are they just gathering Magatsuhi or something?
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288105,"<chara 550><lf><voice V0550_028><lf>Huh. ""Gathering Magatsuhi""..."
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288106,"<chara 550><lf>Remind you of anything, <pc_full>?"
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288107,Lilith said the same thing.
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288108,Naamah attacked people.
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288109,"<chara 550><lf><voice V0550_015><lf>Yeah, true. The Qadištu that attacked Tao back<lf>in the classroom was talking about Magatsuhi."
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288110,"<chara 503><lf><voice V0604_022><lf>Young man, I believe Naamah mentioned something<lf>similar when she attacked the train station."
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288111,"<chara 503><lf>Not only that, but she indicated on our first<lf>meeting that she was with the Qadištu."
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288112,<chara 550><lf><voice V0550_122><lf>The demon that first attacked us<lf>back in the other Da'at region?<lf>I didn't know that happened at the station...
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288113,<chara 550><lf>There was also that demon Lilith. The one<lf>who attacked Tao back in the classroom...<lf>She said she was gathering Magatsuhi too.
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288114,<chara 550><lf>And both of them mentioned<lf>they were with the Qadištu...
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288115,<chara 502><lf><voice V0621_053><lf>So you're thinking the demon behind these attacks—<lf>they're on the Qadištu's side too?
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288116,"<chara 550><lf><voice V0550_016><lf>...Can't say for sure, but the odds are pretty good."
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288117,"<chara 502><lf><voice V0621_061><lf>If that's true, then...<lf>will others end up like Sahori...?"
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288118,"<chara 502><lf><voice V0621_074><lf>Come on, we need to hurry!<lf>We have to find Miyazu!"
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288119,<chara 550><lf><voice V0550_110><lf>...Yeah. Let's keep moving.
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288120,"<chara 503><lf><voice V0604_060><lf>It appeared for but a moment, but I've<lf>detected a new reading. I believe they are<lf>being moved by a demon as we speak."
M062\Pleiades\MM_M062_E228x.uasset.json,e2288,E2288121,"<chara 503><lf>While I can't confirm the presence of Miyazu Atsuta,<lf>I suggest we move to intercept."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2276,e2276,[NOT FOUND]
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2276,E2276001,"<chara 503><lf><voice E2276001_0020><lf>That demon spoke of salvation, but she was only<lf>using the word to serve her own purposes."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2276,E2276002,"<chara 503><lf><voice E2276002_0020><lf>If that demon is not dealt with, she will<lf>only leave more casualties in her wake.<lf>I agree with the Saint: we should pursue."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,e2295,[NOT FOUND]
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295001,<chara 502><lf><voice E2295001_0030><lf>I'm not letting you hurt anyone else!
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295002,<chara 394><lf><voice E2295002_0394><lf>I can't free you from your curses...<lf>But I must bring salvation to all wayward souls!
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295003,Eisheth fled...
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295004,<chara 502><lf><voice E2295004_0030><lf>That's horrible... I'll do what I can to treat her.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295005,"After being healed, the student<lf>was escorted to safety..."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295101,<chara 502><lf><voice V0621_074><lf>We can't waste any time here...<lf>We have to get that demon before it's too late.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295102,"<chara 550><lf><voice V0550_124><lf>Wait. We can't just chase her blindly, or she's<lf>always going to be one step ahead. We don't<lf>even know if she'll lead us to Miyazu either."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295103,"<chara 550><lf>We need to stay calm, and plan this out."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295104,"<chara 502><lf><voice V0621_061><lf>Calm...? How can I stay calm!?<lf>If that demon finds Miyazu, she'll kill her!"
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295105,"<chara 550><lf><voice V0550_014><lf>...Tao, you're not thinking straight.<lf>Why are you pushing yourself so hard?"
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295106,<chara 502><lf>......
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295107,"<chara 502><lf><voice V0621_059><lf>I kept thinking... back at the school,<lf>after I saw what Sahori was going through..."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295108,"<chara 502><lf>If I'd just done something for her sooner, then...<lf>maybe it would never have gotten that bad."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295109,<chara 502><lf>...Maybe she'd still be alive.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295110,<chara 502><lf><voice V0621_101><lf>So I'm done hesitating. I'm not gonna lose<lf>anyone else just because I didn't reach out.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295111,<chara 550><lf><voice V0550_019><lf>Tao... I get where you're coming from.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295112,"<chara 550><lf>But even if you've come to this big emotional<lf>realization, it doesn't mean you can save everyone.<lf>You know that's not how the world works."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295112_b,"<chara 550><lf>So let's calm down and come up with a plan.<lf>Think about who you want to save, and how you<lf>can use your strength to do it."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295113,<chara 502><lf>......
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295114,"<chara 550><lf><voice V0550_014><lf>...<pc_full>, what do you think?<lf>Should we look for Miyazu, or chase that demon?"
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295115,We've lost Miyazu's trail.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295116,Let's go after the demon.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295117,<chara 550><lf><voice V0550_015><lf>True. And Da'at's way too big for us to have any<lf>chance of finding her just wandering around.
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295118,<chara 550><lf>I guess that means tracking that Eisheth<lf>demon might be our best lead after all...
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295119,"<chara 550><lf><voice V0550_015><lf>Yeah, okay... Maybe that is<lf>our best option at the moment."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295120,"<chara 550><lf>If she's hunting humans, then we'll probably<lf>find some students just by following her."
M062\Pleiades\MM_M062_E2295_Direct.uasset.json,e2295,E2295121,"<chara 550><lf>Sounds like we've got our plan. That<lf>demon was headed north, so let's move."
M062\Pleiades\MM_M062_E2296.uasset.json,e2296,e2296,[NOT FOUND]
M062\Pleiades\MM_M062_E2296.uasset.json,e2296,E2296001,<chara 503><lf><voice E2296001_0020><lf>My last reading of the escaped demon<lf>marked her position in this area.
M062\Pleiades\MM_M062_E2296.uasset.json,e2296,E2296002,<chara 503><lf><voice E2296002_0020><lf>No immediate signs of her here.<lf>I'll run a scan to confirm either way.
M062\Pleiades\MM_M062_E2296.uasset.json,e2296,E2296003,"<chara 503><lf><voice E2296003_0020><lf>Powerful demonic signature detected.<lf>It's distant, but I've marked its location."
M062\Pleiades\MM_M062_E2296.uasset.json,e2296,E2296004,<chara 503><lf><voice E2296004_0020><lf>Best proceed with caution from here on.
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,e2298,[NOT FOUND]
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298001,<chara 502><lf><voice E2298001_0030><lf>Stop! Please!
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298002,<chara 517><lf><voice E2298002_0240><lf>Oh?
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298003,<chara 502><lf><voice E2298003_0030><lf>He's not a bad demon!<lf>He's my classmate!
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298004,<chara 517><lf><voice E2298004_0240><lf>...What does that mean?
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298005,"<chara 517><lf><voice E2298005_0240><lf>I see. You're attempting to rescue your<lf>friends from the demons, are you?"
M062\Pleiades\MM_M062_E2298_Direct.uasset.json,e2298,E2298006,"<chara 517><lf><voice E2298006_0240><lf>I apologize for my hastiness—although, you can<lf>see how you played a part in it as well, I'm sure."
